,name,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0,"Für Elise, WoO 59",classical,0.303,0.108,9,-27.433,0,0.0473,0.994,0.877,0.0805,0.18,126.931,audio_features,6MQAB3vorg90FA3tQpbYXK,spotify:track:6MQAB3vorg90FA3tQpbYXK,https://api.spotify.com/v1/tracks/6MQAB3vorg90FA3tQpbYXK,https://api.spotify.com/v1/audio-analysis/6MQAB3vorg90FA3tQpbYXK,188467,3
1,I'm Gonna Kill Santa Claus,pop,0.8,0.533,7,-7.499,1,0.0993,0.0162,0,0.204,0.529,149.932,audio_features,0gQig6lj1dFXRiw78ByXks,spotify:track:0gQig6lj1dFXRiw78ByXks,https://api.spotify.com/v1/tracks/0gQig6lj1dFXRiw78ByXks,https://api.spotify.com/v1/audio-analysis/0gQig6lj1dFXRiw78ByXks,153600,4
2,Bellbottoms,rock,0.342,0.85,2,-5.35,1,0.18,0.00882,0.109,0.283,0.474,163.94,audio_features,1ImAVjs9AXcxGP0fbTsbWf,spotify:track:1ImAVjs9AXcxGP0fbTsbWf,https://api.spotify.com/v1/tracks/1ImAVjs9AXcxGP0fbTsbWf,https://api.spotify.com/v1/audio-analysis/1ImAVjs9AXcxGP0fbTsbWf,318280,4
3,Brighton Rock,rock,0.355,0.846,11,-8.197,0,0.384,0.367,0.0178,0.695,0.394,137.423,audio_features,6eBHgxZ1ZAe4PfsmYKSAyl,spotify:track:6eBHgxZ1ZAe4PfsmYKSAyl,https://api.spotify.com/v1/tracks/6eBHgxZ1ZAe4PfsmYKSAyl,https://api.spotify.com/v1/audio-analysis/6eBHgxZ1ZAe4PfsmYKSAyl,310320,4
4,Hocus Pocus,jazz,0.266,0.887,2,-6.453,1,0.354,0.0388,0.931,0.214,0.474,187.108,audio_features,5qwwel5Fumti8RNhv1SWpx,spotify:track:5qwwel5Fumti8RNhv1SWpx,https://api.spotify.com/v1/tracks/5qwwel5Fumti8RNhv1SWpx,https://api.spotify.com/v1/audio-analysis/5qwwel5Fumti8RNhv1SWpx,192267,4
5,Can I Get A Witness,rap,0.774,0.587,0,-4.65,0,0.0326,0.117,0,0.133,0.943,99.986,audio_features,1xq57PikDPbkU2M1WK4unF,spotify:track:1xq57PikDPbkU2M1WK4unF,https://api.spotify.com/v1/tracks/1xq57PikDPbkU2M1WK4unF,https://api.spotify.com/v1/audio-analysis/1xq57PikDPbkU2M1WK4unF,196253,4
6,No Good,alternative,0.378,0.925,9,-3.781,1,0.185,0.0234,0.00062,0.18,0.584,108.525,audio_features,0Tr5G2mE56eLUGvCaXRM8I,spotify:track:0Tr5G2mE56eLUGvCaXRM8I,https://api.spotify.com/v1/tracks/0Tr5G2mE56eLUGvCaXRM8I,https://api.spotify.com/v1/audio-analysis/0Tr5G2mE56eLUGvCaXRM8I,234240,4
7,Way Down We Go,alternative,0.489,0.505,10,-8.022,0,0.117,0.579,0.000333,0.104,0.337,163.255,audio_features,0y1QJc3SJVPKJ1OvFmFqe6,spotify:track:0y1QJc3SJVPKJ1OvFmFqe6,https://api.spotify.com/v1/tracks/0y1QJc3SJVPKJ1OvFmFqe6,https://api.spotify.com/v1/audio-analysis/0y1QJc3SJVPKJ1OvFmFqe6,213707,4
8,Broken Bones,alternative,0.779,0.486,5,-7.205,1,0.193,0.802,5.76e-05,0.0992,0.654,123.993,audio_features,0lwUIYJfWGB8qUEAJtYfb6,spotify:track:0lwUIYJfWGB8qUEAJtYfb6,https://api.spotify.com/v1/tracks/0lwUIYJfWGB8qUEAJtYfb6,https://api.spotify.com/v1/audio-analysis/0lwUIYJfWGB8qUEAJtYfb6,245960,4
9,Glass House,alternative,0.358,0.92,6,-2.843,1,0.218,0.00013,0.0118,0.0765,0.493,99.919,audio_features,3HtCaD8SkNbjy3TrEcS4Km,spotify:track:3HtCaD8SkNbjy3TrEcS4Km,https://api.spotify.com/v1/tracks/3HtCaD8SkNbjy3TrEcS4Km,https://api.spotify.com/v1/audio-analysis/3HtCaD8SkNbjy3TrEcS4Km,241547,4
10,Hot Blood,alternative,0.325,0.903,2,-3.173,1,0.117,0.00327,6.13e-06,0.0962,0.401,148.446,audio_features,7d9sZF7jmepe2EYdETlNWK,spotify:track:7d9sZF7jmepe2EYdETlNWK,https://api.spotify.com/v1/tracks/7d9sZF7jmepe2EYdETlNWK,https://api.spotify.com/v1/audio-analysis/7d9sZF7jmepe2EYdETlNWK,218600,4
11,All The Pretty Girls,alternative,0.466,0.496,1,-6.606,1,0.0302,0.626,6.22e-06,0.117,0.352,74.747,audio_features,0QQIhT6PtJ5glyn4HKNKQ6,spotify:track:0QQIhT6PtJ5glyn4HKNKQ6,https://api.spotify.com/v1/tracks/0QQIhT6PtJ5glyn4HKNKQ6,https://api.spotify.com/v1/audio-analysis/0QQIhT6PtJ5glyn4HKNKQ6,269893,4
12,Automobile,alternative,0.688,0.553,2,-6.164,1,0.039,0.596,3.3e-05,0.305,0.356,125.887,audio_features,1bloF1LHgUVvPJLxrzxgu7,spotify:track:1bloF1LHgUVvPJLxrzxgu7,https://api.spotify.com/v1/tracks/1bloF1LHgUVvPJLxrzxgu7,https://api.spotify.com/v1/audio-analysis/1bloF1LHgUVvPJLxrzxgu7,186907,4
13,Vor í Vaglaskógi,alternative,0.336,0.345,5,-6.456,0,0.029,0.744,6.01e-06,0.182,0.0756,92.502,audio_features,2OdpZeTpnbqPqBrclk2pib,spotify:track:2OdpZeTpnbqPqBrclk2pib,https://api.spotify.com/v1/tracks/2OdpZeTpnbqPqBrclk2pib,https://api.spotify.com/v1/audio-analysis/2OdpZeTpnbqPqBrclk2pib,277267,4
14,Save Yourself,alternative,0.529,0.338,8,-8.608,1,0.035,0.515,9.26e-06,0.124,0.111,120.436,audio_features,2AwPXDmMeUJGt2Ro5Ea10G,spotify:track:2AwPXDmMeUJGt2Ro5Ea10G,https://api.spotify.com/v1/tracks/2AwPXDmMeUJGt2Ro5Ea10G,https://api.spotify.com/v1/audio-analysis/2AwPXDmMeUJGt2Ro5Ea10G,273880,4
15,I Can't Go On Without You,alternative,0.368,0.267,8,-9.395,0,0.0428,0.655,2.24e-05,0.0834,0.194,91.88,audio_features,1dX6oGAG5PaexuPj29PsYd,spotify:track:1dX6oGAG5PaexuPj29PsYd,https://api.spotify.com/v1/tracks/1dX6oGAG5PaexuPj29PsYd,https://api.spotify.com/v1/audio-analysis/1dX6oGAG5PaexuPj29PsYd,377000,4
16,Whip It,alternative,0.78,0.869,9,-7.255,1,0.0517,0.0744,0.004,0.0621,0.957,157.902,audio_features,4sscDOZCkbLSlDqcCgUJnX,spotify:track:4sscDOZCkbLSlDqcCgUJnX,https://api.spotify.com/v1/tracks/4sscDOZCkbLSlDqcCgUJnX,https://api.spotify.com/v1/audio-analysis/4sscDOZCkbLSlDqcCgUJnX,161133,4
17,20th Century Fox Fanfare,rock,0.405,0.705,10,-5.596,1,0.106,0.561,0.0174,0.199,0.556,89.336,audio_features,3YM9o7X3ar7Dm39zXadQSz,spotify:track:3YM9o7X3ar7Dm39zXadQSz,https://api.spotify.com/v1/tracks/3YM9o7X3ar7Dm39zXadQSz,https://api.spotify.com/v1/audio-analysis/3YM9o7X3ar7Dm39zXadQSz,25187,4
18,Somebody To Love,rock,0.466,0.698,8,-6.967,1,0.0629,0.164,0,0.127,0.349,109.772,audio_features,5txoZyuAmtCfmDjUCEphWm,spotify:track:5txoZyuAmtCfmDjUCEphWm,https://api.spotify.com/v1/tracks/5txoZyuAmtCfmDjUCEphWm,https://api.spotify.com/v1/audio-analysis/5txoZyuAmtCfmDjUCEphWm,295733,3
19,Keep Yourself Alive - Live At The Rainbow,rock,0.308,0.975,9,-5.894,0,0.173,0.0194,9.14e-06,0.975,0.295,138.974,audio_features,34pz8XUZRfw04lk4DPtwa7,spotify:track:34pz8XUZRfw04lk4DPtwa7,https://api.spotify.com/v1/tracks/34pz8XUZRfw04lk4DPtwa7,https://api.spotify.com/v1/audio-analysis/34pz8XUZRfw04lk4DPtwa7,236083,4
20,Killer Queen,rock,0.526,0.64,10,-6.374,1,0.0472,0.365,1.3e-06,0.0958,0.622,117.132,audio_features,300YN8ebGB90nDuzgz0f3O,spotify:track:300YN8ebGB90nDuzgz0f3O,https://api.spotify.com/v1/tracks/300YN8ebGB90nDuzgz0f3O,https://api.spotify.com/v1/audio-analysis/300YN8ebGB90nDuzgz0f3O,179356,4
21,Fat Bottomed Girls - Live In Paris,rock,0.314,0.914,2,-5.884,1,0.0599,0.0797,2.43e-05,0.956,0.346,92.049,audio_features,5Q2cQZKPvF4bpcjV3TCTss,spotify:track:5Q2cQZKPvF4bpcjV3TCTss,https://api.spotify.com/v1/tracks/5Q2cQZKPvF4bpcjV3TCTss,https://api.spotify.com/v1/audio-analysis/5Q2cQZKPvF4bpcjV3TCTss,277706,4
22,Bohemian Rhapsody,rock,0.39,0.397,0,-9.963,0,0.0513,0.287,0,0.207,0.246,144.031,audio_features,3z8h0TU7ReDPLIbEnYhWZb,spotify:track:3z8h0TU7ReDPLIbEnYhWZb,https://api.spotify.com/v1/tracks/3z8h0TU7ReDPLIbEnYhWZb,https://api.spotify.com/v1/audio-analysis/3z8h0TU7ReDPLIbEnYhWZb,354947,4
23,Now I'm Here - Live At The Hammersmith Odeon,rock,0.347,0.919,9,-7.39,1,0.139,0.142,0.00542,0.714,0.13,133.86,audio_features,4ysz5yttr3rpRkvyVMLlRB,spotify:track:4ysz5yttr3rpRkvyVMLlRB,https://api.spotify.com/v1/tracks/4ysz5yttr3rpRkvyVMLlRB,https://api.spotify.com/v1/audio-analysis/4ysz5yttr3rpRkvyVMLlRB,265981,4
24,Crazy Little Thing Called Love,rock,0.626,0.762,7,-6.846,1,0.0432,0.673,2.1e-06,0.325,0.766,76.793,audio_features,1F9NVicWfNQA5ki8WmEtk8,spotify:track:1F9NVicWfNQA5ki8WmEtk8,https://api.spotify.com/v1/tracks/1F9NVicWfNQA5ki8WmEtk8,https://api.spotify.com/v1/audio-analysis/1F9NVicWfNQA5ki8WmEtk8,163342,4
25,Love Of My Life - Live At Rock In Rio,rock,0.228,0.563,2,-11.962,1,0.0953,0.807,8.63e-06,0.809,0.0713,111.7,audio_features,6Am82YdURCRXRvoVUObzzG,spotify:track:6Am82YdURCRXRvoVUObzzG,https://api.spotify.com/v1/tracks/6Am82YdURCRXRvoVUObzzG,https://api.spotify.com/v1/audio-analysis/6Am82YdURCRXRvoVUObzzG,268703,5
26,We Will Rock You - Movie Mix,rock,0.64,0.593,11,-6.24,0,0.121,0.117,1.21e-06,0.78,0.407,81.402,audio_features,2t8UoPFVXCRZulscbwv0QL,spotify:track:2t8UoPFVXCRZulscbwv0QL,https://api.spotify.com/v1/tracks/2t8UoPFVXCRZulscbwv0QL,https://api.spotify.com/v1/audio-analysis/2t8UoPFVXCRZulscbwv0QL,129093,4
27,Another One Bites The Dust,rock,0.928,0.526,5,-6.486,0,0.161,0.0969,0.263,0.153,0.753,109.958,audio_features,2k1yPYf9WGA4LiqcLVwtzn,spotify:track:2k1yPYf9WGA4LiqcLVwtzn,https://api.spotify.com/v1/tracks/2k1yPYf9WGA4LiqcLVwtzn,https://api.spotify.com/v1/audio-analysis/2k1yPYf9WGA4LiqcLVwtzn,214640,4
28,I Want To Break Free,rock,0.807,0.414,4,-8.903,1,0.0352,0.105,2.57e-05,0.0813,0.502,108.944,audio_features,7iAqvWLgZzXvH38lA06QZg,spotify:track:7iAqvWLgZzXvH38lA06QZg,https://api.spotify.com/v1/tracks/7iAqvWLgZzXvH38lA06QZg,https://api.spotify.com/v1/audio-analysis/7iAqvWLgZzXvH38lA06QZg,223080,4
29,Under Pressure - Remastered,rock,0.672,0.699,2,-7.831,1,0.0475,0.395,0,0.094,0.46,113.737,audio_features,6suU8oBlW4O2pg88tOXgHo,spotify:track:6suU8oBlW4O2pg88tOXgHo,https://api.spotify.com/v1/tracks/6suU8oBlW4O2pg88tOXgHo,https://api.spotify.com/v1/audio-analysis/6suU8oBlW4O2pg88tOXgHo,244485,4
30,Who Wants To Live Forever,rock,0.18,0.371,4,-9.033,0,0.0332,0.583,0.00217,0.116,0.0388,139.671,audio_features,77X4MKKCVpGSHsaErgCLzT,spotify:track:77X4MKKCVpGSHsaErgCLzT,https://api.spotify.com/v1/tracks/77X4MKKCVpGSHsaErgCLzT,https://api.spotify.com/v1/audio-analysis/77X4MKKCVpGSHsaErgCLzT,314489,4
31,Bohemian Rhapsody - Live Aid,rock,0.379,0.781,0,-6.147,0,0.0417,0.315,0.000162,0.401,0.327,77.567,audio_features,7xHATAMD7ezTZGYsNAMr5R,spotify:track:7xHATAMD7ezTZGYsNAMr5R,https://api.spotify.com/v1/tracks/7xHATAMD7ezTZGYsNAMr5R,https://api.spotify.com/v1/audio-analysis/7xHATAMD7ezTZGYsNAMr5R,147840,4
32,Radio Ga Ga - Live Aid,rock,0.406,0.934,5,-6.668,1,0.0845,0.0138,0,0.955,0.395,118.823,audio_features,0YwBZKT8JE4U5TwmYE9BV9,spotify:track:0YwBZKT8JE4U5TwmYE9BV9,https://api.spotify.com/v1/tracks/0YwBZKT8JE4U5TwmYE9BV9,https://api.spotify.com/v1/audio-analysis/0YwBZKT8JE4U5TwmYE9BV9,245680,4
33,Ay-Oh - Live Aid,rock,0.215,0.87,2,-10.92,1,0.351,0.881,0.112,0.976,0.462,144.877,audio_features,6Fl9MoM9BDk6vwbHqBBZeK,spotify:track:6Fl9MoM9BDk6vwbHqBBZeK,https://api.spotify.com/v1/tracks/6Fl9MoM9BDk6vwbHqBBZeK,https://api.spotify.com/v1/audio-analysis/6Fl9MoM9BDk6vwbHqBBZeK,41455,3
34,Hammer To Fall - Live Aid,rock,0.222,0.981,9,-5.846,1,0.0918,0.00515,0.000383,0.979,0.153,140.503,audio_features,5ekobRVHvm435Eipr1StAg,spotify:track:5ekobRVHvm435Eipr1StAg,https://api.spotify.com/v1/tracks/5ekobRVHvm435Eipr1StAg,https://api.spotify.com/v1/audio-analysis/5ekobRVHvm435Eipr1StAg,243532,4
35,We Are The Champions - Live Aid,rock,0.316,0.86,7,-5.038,0,0.0661,0.175,4.92e-05,0.902,0.195,100.888,audio_features,4XaG9IpCXklOcuau1sIrUX,spotify:track:4XaG9IpCXklOcuau1sIrUX,https://api.spotify.com/v1/tracks/4XaG9IpCXklOcuau1sIrUX,https://api.spotify.com/v1/audio-analysis/4XaG9IpCXklOcuau1sIrUX,237026,3
36,Don't Stop Me Now - ...Revisited,rock,0.465,0.917,5,-6.331,1,0.237,0.0152,0.02,0.286,0.39,155.061,audio_features,3INsYP1Y8GG4qJvBsKCdXC,spotify:track:3INsYP1Y8GG4qJvBsKCdXC,https://api.spotify.com/v1/tracks/3INsYP1Y8GG4qJvBsKCdXC,https://api.spotify.com/v1/audio-analysis/3INsYP1Y8GG4qJvBsKCdXC,217824,4
37,The Show Must Go On,rock,0.425,0.675,11,-6.79,0,0.0409,0.433,4.51e-06,0.112,0.0671,84.156,audio_features,5WZDLZVCvY1rEyNir6k8Pg,spotify:track:5WZDLZVCvY1rEyNir6k8Pg,https://api.spotify.com/v1/tracks/5WZDLZVCvY1rEyNir6k8Pg,https://api.spotify.com/v1/audio-analysis/5WZDLZVCvY1rEyNir6k8Pg,271612,4
38,Faithfully,rock,0.202,0.644,11,-5.212,1,0.0324,0.0979,0,0.109,0.252,85.04,audio_features,57ebBLITHpRgRKGrlbxMZS,spotify:track:57ebBLITHpRgRKGrlbxMZS,https://api.spotify.com/v1/tracks/57ebBLITHpRgRKGrlbxMZS,https://api.spotify.com/v1/audio-analysis/57ebBLITHpRgRKGrlbxMZS,267080,5
39,Sole Survivor,metal,0.632,0.565,9,-9.948,0,0.0328,0.267,0,0.0816,0.462,90.79,audio_features,2PicnFqnuKd9EwHp2xQvcn,spotify:track:2PicnFqnuKd9EwHp2xQvcn,https://api.spotify.com/v1/tracks/2PicnFqnuKd9EwHp2xQvcn,https://api.spotify.com/v1/audio-analysis/2PicnFqnuKd9EwHp2xQvcn,246640,4
40,What Ever Happened?,alternative,0.547,0.599,11,-6.057,1,0.0344,9.67e-05,0.679,0.229,0.587,116.165,audio_features,78Gzxi27GuNHTfkn2BylG4,spotify:track:78Gzxi27GuNHTfkn2BylG4,https://api.spotify.com/v1/tracks/78Gzxi27GuNHTfkn2BylG4,https://api.spotify.com/v1/audio-analysis/78Gzxi27GuNHTfkn2BylG4,169273,4
41,Reptilia,alternative,0.486,0.666,9,-5.084,1,0.033,0.000563,0.789,0.101,0.741,157.992,audio_features,57Xjny5yNzAcsxnusKmAfA,spotify:track:57Xjny5yNzAcsxnusKmAfA,https://api.spotify.com/v1/tracks/57Xjny5yNzAcsxnusKmAfA,https://api.spotify.com/v1/audio-analysis/57Xjny5yNzAcsxnusKmAfA,219754,4
42,Automatic Stop,alternative,0.68,0.536,1,-6.078,1,0.0384,0.00336,0.737,0.0884,0.959,105.917,audio_features,6DUKQUhWqUySYngLXLNwP2,spotify:track:6DUKQUhWqUySYngLXLNwP2,https://api.spotify.com/v1/tracks/6DUKQUhWqUySYngLXLNwP2,https://api.spotify.com/v1/audio-analysis/6DUKQUhWqUySYngLXLNwP2,207029,4
